question_id,user_id,score,view_count,up_vote_count,down_vote_count,answer_count,creation_date
69307384,1644770,1,15,1,0,0,1632434655
69305975,9358070,0,29,0,0,0,1632425540
69303989,16985789,1,35,1,0,1,1632415649
69300436,13928439,-1,14,0,1,0,1632401600
69300226,9605572,0,51,0,0,1,1632400905
69299537,2195000,1,45,1,0,1,1632398231
69298700,326016,0,12,0,0,1,1632394697
69298502,16983770,0,7,0,0,0,1632393878
69298382,5453818,1,11,1,0,1,1632393330
69297740,9321251,0,13,0,0,0,1632390669
69297337,10331807,0,10,0,0,0,1632388973
69294126,16364328,0,17,0,0,0,1632372086
69292395,16919673,-1,13,0,1,0,1632354325
69292226,16722413,0,7,0,0,0,1632352377
69292073,9907017,0,21,0,0,1,1632350614
69291801,16958500,1,15,1,0,1,1632348263
69290553,13269167,1,29,1,0,1,1632340745
69290044,3785499,0,8,0,0,0,1632338099
69287539,8050148,0,10,0,0,0,1632325938
69287102,11986746,0,8,0,0,0,1632324069
69285884,13110730,0,9,0,0,0,1632319610
69285702,12028886,0,9,0,0,0,1632318893
69285670,16749820,0,39,0,0,2,1632318791
69285537,9407840,0,12,0,0,0,1632318357
69285431,16038520,0,9,0,0,0,1632318022
69284634,16587393,0,6,0,0,0,1632315102
69283231,6746057,0,18,0,0,0,1632309810
69283017,16901630,0,11,0,0,0,1632308959
69277223,5881068,0,14,0,0,0,1632274697
69276659,955594,1,23,1,0,1,1632267743
69274328,4396292,1,9,1,0,0,1632251185
69273773,15818434,1,25,1,0,1,1632248288
69273638,10769225,0,12,0,0,1,1632247644
69273184,14139802,0,7,0,0,0,1632245466
69273168,2216328,0,16,0,0,0,1632245380
69271322,14545098,0,9,0,0,0,1632236763
69271285,15360907,-1,11,0,1,0,1632236654
69269973,11730825,0,19,0,0,0,1632231964
69269367,1782641,-1,18,0,1,1,1632229299
69268882,671457,0,17,0,0,0,1632227227
69268390,9835872,2,43,2,0,1,1632224946
69266164,8687605,0,20,0,0,1,1632214805
69265646,16897856,0,23,0,0,0,1632212583
69264529,16963374,-1,12,0,1,0,1632207038
69264135,3759011,0,8,0,0,0,1632204472
69261972,14460201,-1,27,0,1,1,1632182161
69261934,2860931,-2,42,0,2,1,1632181633
69261886,3759011,0,7,0,0,0,1632180984
69259846,3331931,0,36,0,0,1,1632166051
69258432,14669677,-1,14,0,1,0,1632158052
69257934,15903523,2,28,2,0,1,1632155469
69257827,14547423,0,10,0,0,0,1632154957
69257819,7340493,0,9,0,0,0,1632154924
69257085,10179070,0,19,0,0,0,1632151653
69255644,11544569,0,14,0,0,0,1632146018
69254041,16515593,-1,38,0,1,1,1632139017
69252622,15503016,-1,10,0,1,0,1632132489
69251857,140839,1,36,1,0,1,1632129255
69250985,16955332,-3,25,0,3,1,1632125106
69250583,13613056,0,11,0,0,0,1632123209
69250188,15751684,-1,26,0,1,0,1632120799
69249137,16364328,-2,18,0,2,0,1632112423
69246746,15205110,0,15,0,0,1,1632082214
69246363,2125837,1,26,1,0,1,1632078903
69245727,15142235,-4,32,0,4,2,1632073652
69245436,14722787,0,20,0,0,0,1632071603
69244273,16949834,0,10,0,0,0,1632062534
69241398,16869826,0,31,0,0,0,1632038278
69240701,10228232,-1,14,0,1,0,1632031196
69239646,15402689,1,29,1,0,1,1632014917
69239206,16947113,0,13,0,0,0,1632007659
69238522,2521295,0,22,0,0,2,1632000010
69237753,14020698,1,19,1,0,1,1631992628
69236410,659751,0,20,0,0,0,1631981983
69235769,16944956,-2,11,0,2,1,1631977058
69234435,13269167,0,19,0,0,1,1631966365
69230693,15510736,0,10,0,0,0,1631925309
69230094,13269167,0,18,0,0,0,1631917835
69229829,10490464,0,20,0,0,0,1631915326
69226530,11217720,0,16,0,0,0,1631894994
69226381,16746847,-1,25,0,1,1,1631894288
69225603,9535703,0,8,0,0,1,1631890957
69224864,4881841,0,16,0,0,0,1631887916
69224219,12323569,0,18,1,1,0,1631885137
69222602,16081273,0,12,0,0,0,1631877735
69221695,2354974,0,16,0,0,1,1631873788
69218825,11265540,2,37,3,1,0,1631860777
69218049,11265540,0,23,0,0,0,1631855524
69217385,16746847,0,22,0,0,1,1631848914
69216534,16932500,0,18,0,0,0,1631838897
